y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.6981818181818182,0.5809090909090909,0.6167272727272727,142,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111",N1,0
1,0.04689655172413793,0.2017992564118325,0.1997241379310345,142,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111",N1,1
dataset,0.226,0.3060544608985786,0.31439999999999996,142,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111",N1,dataset
0,0.6254545454545455,0.5539304735668372,0.6181818181818182,143,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95",N1,0
1,0.07448275862068965,0.2019640968025723,0.20165517241379313,143,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95",N1,1
dataset,0.226,0.2987548504127451,0.31620000000000004,143,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95",N1,dataset
0,0.6581818181818182,0.5712736152736152,0.6138181818181818,144,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54",N1,0
1,0.06344827586206897,0.2080261041640352,0.2046896551724138,144,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54",N1,1
dataset,0.227,0.3079191697191697,0.31720000000000004,144,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54",N1,dataset
0,0.6436363636363637,0.5563974510338147,0.616,145,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133",N1,0
1,0.07862068965517241,0.2119280141113172,0.20551724137931035,145,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133",N1,1
dataset,0.234,0.306657109265004,0.31839999999999996,145,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133",N1,dataset
0,0.5927272727272728,0.5628518824170998,0.6043636363636363,146,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2",N1,0
1,0.057931034482758624,0.21032219504633295,0.20717241379310347,146,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2",N1,1
dataset,0.205,0.30726785907329385,0.3164,146,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2",N1,dataset
0,0.6581818181818182,0.5525554735119953,0.6145454545454545,147,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100",N1,0
1,0.07310344827586207,0.2101780365228641,0.20662068965517244,147,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100",N1,1
dataset,0.234,0.30433183169487515,0.3188000000000001,147,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100",N1,dataset
0,0.6145454545454545,0.5535638371290544,0.6145454545454545,148,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113",N1,0
1,0.05379310344827586,0.2071442360825301,0.20993103448275865,148,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113",N1,1
dataset,0.208,0.3024096263703243,0.32120000000000004,148,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113",N1,dataset
0,0.6327272727272727,0.571421312021312,0.616,149,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113,f34",N1,0
1,0.04551724137931035,0.20995232353853044,0.20855172413793105,149,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113,f34",N1,1
dataset,0.207,0.30935629537129533,0.3206,149,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113,f34",N1,dataset
0,0.6036363636363636,0.5616451616016833,0.6218181818181818,150,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113,f34,f74",N1,0
1,0.05931034482758621,0.2030503557744937,0.20772413793103447,150,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113,f34,f74",N1,1
dataset,0.209,0.30166392737697084,0.3216,150,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113,f34,f74",N1,dataset
0,0.6909090909090909,0.5699159325522961,0.6203636363636363,151,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113,f34,f74,f69",N1,0
1,0.06206896551724138,0.20351587875725805,0.21351724137931036,151,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32,f111,f95,f54,f133,f2,f100,f113,f34,f74,f69",N1,1
