y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.183,0.26208508982255785,0.2713333333333333,107,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13",N1,dataset
0,0.26730310262529833,0.2967171628866139,0.32442322991249006,108,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24",N1,0
1,0.11646586345381527,0.22799345160179474,0.23098106712564545,108,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24",N1,1
dataset,0.17966666666666667,0.256788686630134,0.27013333333333334,108,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24",N1,dataset
0,0.2728719172633254,0.30253516807286285,0.32553699284009546,109,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2",N1,0
1,0.1095811818703385,0.22430685976456854,0.23040734366035573,109,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2",N1,1
dataset,0.178,0.25708452094574386,0.27026666666666666,109,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2",N1,dataset
0,0.28957836117740654,0.3018270103890629,0.322673031026253,110,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14",N1,0
1,0.10327022375215146,0.22590233423482384,0.2296041308089501,110,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14",N1,1
dataset,0.18133333333333335,0.25771477354345,0.2686,110,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14",N1,dataset
0,0.2903739061256961,0.2991530115336798,0.32251392203659507,111,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41",N1,0
1,0.10499139414802065,0.2248475751567064,0.23316121629374642,111,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41",N1,1
dataset,0.18266666666666667,0.25598155299865827,0.2706,111,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41",N1,dataset
0,0.2577565632458234,0.2996227066931124,0.3234685759745426,112,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85",N1,0
1,0.11646586345381527,0.22586014150920392,0.23373493975903617,112,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85",N1,1
dataset,0.17566666666666667,0.2567666563212616,0.2713333333333333,112,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85",N1,dataset
0,0.2824184566428003,0.3013540440923566,0.32012728719172634,113,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85,f21",N1,0
1,0.10556511761331039,0.223901517325967,0.23316121629374642,113,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85,f21",N1,1
dataset,0.17966666666666667,0.25635412604108426,0.2696,113,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85,f21",N1,dataset
0,0.2529832935560859,0.2952002264949759,0.320763723150358,114,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85,f21,f82",N1,0
1,0.10843373493975904,0.22134489307466934,0.2333907056798623,114,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85,f21,f82",N1,1
dataset,0.169,0.2522902777777778,0.27,114,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85,f21,f82",N1,dataset
0,0.24900556881463803,0.29358191309265297,0.3193317422434368,115,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85,f21,f82,f31",N1,0
1,0.1267928858290304,0.22409969482967357,0.23614457831325303,115,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85,f21,f82,f31",N1,1
dataset,0.178,0.2532127442818619,0.271,115,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13,f24,f2,f14,f41,f85,f21,f82,f31",N1,dataset
0,0.48766905330151156,0.5163086714399363,0.5311058074781225,1,f84,kDN,0
1,0.18416523235800344,0.37263339070567986,0.37923121055651177,1,f84,kDN,1
dataset,0.31133333333333335,0.43283333333333335,0.44286666666666663,1,f84,kDN,dataset
0,0.4614160700079554,0.505833996287457,0.5182179793158314,2,"f84,f110",kDN,0
1,0.18875502008032127,0.37406769936890416,0.37601835915088927,2,"f84,f110",kDN,1
dataset,0.303,0.4292777777777778,0.43560000000000004,2,"f84,f110",kDN,dataset
0,0.420843277645187,0.46337841421373643,0.4766905330151154,3,"f84,f110,f6",kDN,0
1,0.18129661503155478,0.34301969783897496,0.34652897303499713,3,"f84,f110,f6",kDN,1
dataset,0.2816666666666667,0.39344999999999997,0.4010666666666667,3,"f84,f110,f6",kDN,dataset
0,0.4232299124900557,0.46949085123309464,0.4738265712012729,4,"f84,f110,f6,f20",kDN,0
1,0.18760757314974183,0.33715815643526487,0.33815261044176703,4,"f84,f110,f6,f20",kDN,1
dataset,0.28633333333333333,0.39260555555555554,0.395,4,"f84,f110,f6,f20",kDN,dataset
0,0.381066030230708,0.43843808008485813,0.4512330946698489,5,"f84,f110,f6,f20,f55",kDN,0
1,0.1795754446356856,0.32463186077643913,0.32667814113597243,5,"f84,f110,f6,f20,f55",kDN,1
dataset,0.264,0.37231666666666663,0.37886666666666663,5,"f84,f110,f6,f20,f55",kDN,dataset
0,0.39697692919649963,0.44376823123839826,0.4523468575974543,6,"f84,f110,f6,f20,f55,f87",kDN,0
1,0.16523235800344235,0.32301587301587303,0.3242685025817556,6,"f84,f110,f6,f20,f55,f87",kDN,1
dataset,0.2623333333333333,0.37361111111111117,0.3779333333333334,6,"f84,f110,f6,f20,f55,f87",kDN,dataset
0,0.381066030230708,0.4525059665871121,0.4587112171837709,7,"f84,f110,f6,f20,f55,f87,f15",kDN,0
1,0.17441193344807804,0.3183004125344917,0.3261044176706827,7,"f84,f110,f6,f20,f55,f87,f15",kDN,1
dataset,0.261,0.3745325396825397,0.38166666666666665,7,"f84,f110,f6,f20,f55,f87,f15",kDN,dataset
0,0.3611774065234686,0.430204189870061,0.447255369928401,8,"f84,f110,f6,f20,f55,f87,f15,f8",kDN,0
1,0.1738382099827883,0.3014343086632243,0.3217441193344808,8,"f84,f110,f6,f20,f55,f87,f15,f8",kDN,1
dataset,0.25233333333333335,0.3553888888888889,0.3743333333333334,8,"f84,f110,f6,f20,f55,f87,f15,f8",kDN,dataset
0,0.381066030230708,0.41113005265749897,0.413206046141607,9,"f84,f110,f6,f20,f55,f87,f15,f8,f18",kDN,0
1,0.17154331612162937,0.29078900636559846,0.29420539300057374,9,"f84,f110,f6,f20,f55,f87,f15,f8,f18",kDN,1
dataset,0.25933333333333336,0.34121190476190477,0.3440666666666667,9,"f84,f110,f6,f20,f55,f87,f15,f8,f18",kDN,dataset
0,0.3492442322991249,0.402454824411865,0.4119331742243437,10,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97",kDN,0
1,0.18187033849684453,0.2937416331994645,0.29948364888123924,10,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97",kDN,1
dataset,0.252,0.3392924603174603,0.3466000000000001,10,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97",kDN,dataset
0,0.36595067621320604,0.39657915672235483,0.41877486077963405,11,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9",kDN,0
1,0.1663798049340218,0.29434062781739206,0.30200803212851407,11,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9",kDN,1
dataset,0.25,0.3371785714285714,0.3509333333333333,11,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9",kDN,dataset
0,0.3731105807478122,0.41493351517217864,0.4195704057279236,12,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100",kDN,0
1,0.17269076305220885,0.28383397535721117,0.30166379804934024,12,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100",kDN,1
dataset,0.25666666666666665,0.33876468253968256,0.3510666666666667,12,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100",kDN,dataset
0,0.3317422434367542,0.39622116149562453,0.40572792362768495,13,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22",kDN,0
1,0.1795754446356856,0.26030789825970546,0.27091222030981066,13,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22",kDN,1
dataset,0.24333333333333335,0.31725555555555557,0.3274,13,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22",kDN,dataset
0,0.3349244232299125,0.39210326931090655,0.4047732696897375,14,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101",kDN,0
1,0.17900172117039587,0.2715439991257547,0.2791738382099828,14,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101",kDN,1
dataset,0.24433333333333335,0.32205833333333334,0.3318,14,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101",kDN,dataset
0,0.38743038981702466,0.3940163654960791,0.40190930787589496,15,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90",kDN,0
1,0.1399885255306942,0.2702756604649892,0.2772231784279977,15,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90",kDN,1
dataset,0.24366666666666667,0.32212301587301584,0.3294666666666667,15,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90",kDN,dataset
0,0.3166268894192522,0.38853310350923714,0.3929992044550517,16,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1",kDN,0
1,0.1738382099827883,0.2668367346938776,0.2655192197360872,16,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1",kDN,1
dataset,0.23366666666666666,0.31782751322751324,0.3189333333333333,16,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1",kDN,dataset
0,0.3532219570405728,0.36734003864075465,0.39554494828957837,17,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50",kDN,0
1,0.14457831325301204,0.26530293509639463,0.2654044750430293,17,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50",kDN,1
dataset,0.232,0.3080564814814815,0.31993333333333335,17,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50",kDN,dataset
0,0.28798727128082735,0.36120266191865236,0.3853619729514718,18,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92",kDN,0
1,0.14802065404475043,0.2597894981285687,0.2606999426276535,18,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92",kDN,1
dataset,0.20666666666666667,0.3022816137566138,0.3129333333333334,18,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92",kDN,dataset
0,0.34049323786793956,0.35319828010758797,0.38170246618933973,19,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93",kDN,0
1,0.13482501434308664,0.2535536704641696,0.26081468732071145,19,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93",kDN,1
dataset,0.221,0.2953047619047619,0.31146666666666667,19,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93",kDN,dataset
0,0.32856006364359586,0.35864176484701543,0.38297533810660306,20,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106",kDN,0
1,0.1451520367183018,0.2500749027857461,0.259552495697074,20,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106",kDN,1
dataset,0.222,0.29556441798941796,0.31126666666666664,20,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106",kDN,dataset
0,0.315035799522673,0.35795071409629886,0.3864757358790772,21,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89",kDN,0
1,0.16523235800344235,0.24728209891721079,0.2528973034997131,21,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89",kDN,1
dataset,0.228,0.29365224867724865,0.3088666666666667,21,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89",kDN,dataset
0,0.28798727128082735,0.3529501458499072,0.38361177406523467,22,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103",kDN,0
1,0.1474469305794607,0.24422877275717209,0.25519219736087206,22,"f84,f110,f6,f20,f55,f87,f15,f8,f18,f97,f9,f100,f22,f101,f90,f1,f50,f92,f93,f106,f89,f103",kDN,1
