y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.05444444444444444,0.07111036956870291,0.09344444444444445,47,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45",kDN,1
dataset,0.08366666666666667,0.08657071909571909,0.12206666666666668,47,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45",kDN,dataset
0,0.14916666666666667,0.10546825396825396,0.1575,48,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66",kDN,0
1,0.07111111111111111,0.06966027336860671,0.09044444444444445,48,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66",kDN,1
dataset,0.10233333333333333,0.0839834656084656,0.11726666666666667,48,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66",kDN,dataset
0,0.14916666666666667,0.10933300264550264,0.15883333333333333,49,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36",kDN,0
1,0.057777777777777775,0.0735342558675892,0.0948888888888889,49,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36",kDN,1
dataset,0.09433333333333334,0.08785375457875458,0.12046666666666665,49,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36",kDN,dataset
0,0.11083333333333334,0.10534953703703703,0.1615,50,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23",kDN,0
1,0.07055555555555555,0.07013073192239859,0.09533333333333333,50,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23",kDN,1
dataset,0.08666666666666667,0.08421825396825397,0.12179999999999999,50,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23",kDN,dataset
0,0.17416666666666666,0.12164652477152477,0.16883333333333334,51,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30",kDN,0
1,0.06,0.07408399470899471,0.09766666666666668,51,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30",kDN,1
dataset,0.10566666666666667,0.09310900673400674,0.12613333333333332,51,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30",kDN,dataset
0,0.16583333333333333,0.115493746993747,0.1675,52,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44",kDN,0
1,0.050555555555555555,0.07435882944216278,0.09433333333333334,52,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44",kDN,1
dataset,0.09666666666666666,0.09081279646279647,0.1236,52,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44",kDN,dataset
0,0.0975,0.11481021524771526,0.16866666666666666,53,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11",kDN,0
1,0.06166666666666667,0.06856054593554593,0.09277777777777778,53,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11",kDN,1
dataset,0.076,0.08706041366041366,0.12313333333333334,53,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11",kDN,dataset
0,0.1175,0.11888239538239538,0.16799999999999998,54,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0",kDN,0
1,0.06722222222222222,0.07282787891121224,0.09255555555555556,54,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0",kDN,1
dataset,0.08733333333333333,0.09124968549968548,0.12273333333333335,54,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0",kDN,dataset
0,0.13583333333333333,0.12145922364672365,0.16833333333333333,55,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20",kDN,0
1,0.06555555555555556,0.07840884773121616,0.09255555555555556,55,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20",kDN,1
dataset,0.09366666666666666,0.09562899809741915,0.12286666666666668,55,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20",kDN,dataset
0,0.09583333333333334,0.11602723665223666,0.16466666666666666,56,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57",kDN,0
1,0.06888888888888889,0.07556363543863544,0.08855555555555555,56,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57",kDN,1
dataset,0.07966666666666666,0.09174907592407591,0.119,56,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57",kDN,dataset
0,0.12416666666666666,0.11585055916305917,0.16133333333333333,57,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12",kDN,0
1,0.065,0.07154726890756302,0.0878888888888889,57,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12",kDN,1
dataset,0.08866666666666667,0.08926858500976148,0.11726666666666669,57,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12",kDN,dataset
0,0.12166666666666667,0.12796272246272244,0.16266666666666668,58,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26",kDN,0
1,0.06166666666666667,0.07097783389450056,0.0878888888888889,58,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26",kDN,1
dataset,0.08566666666666667,0.09377178932178931,0.11780000000000002,58,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26",kDN,dataset
0,0.13666666666666666,0.12502017195767196,0.162,59,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21",kDN,0
1,0.06444444444444444,0.07340179573512906,0.09111111111111111,59,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21",kDN,1
dataset,0.09333333333333334,0.09404914622414623,0.11946666666666667,59,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21",kDN,dataset
0,0.14083333333333334,0.11683471620971621,0.1695,60,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27",kDN,0
1,0.051111111111111114,0.06946057377941436,0.09400000000000001,60,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27",kDN,1
dataset,0.087,0.08841023075153509,0.1242,60,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27",kDN,dataset
0,0.16083333333333333,0.12191907166907166,0.16983333333333334,61,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61",kDN,0
1,0.058888888888888886,0.07360982095562232,0.09400000000000001,61,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61",kDN,1
dataset,0.09966666666666667,0.09293352124100206,0.12433333333333334,61,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61",kDN,dataset
0,0.13416666666666666,0.12218858225108226,0.17200000000000001,62,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35",kDN,0
1,0.051666666666666666,0.0735322499949693,0.09411111111111112,62,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35",kDN,1
dataset,0.08466666666666667,0.09299478289741447,0.12526666666666667,62,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35",kDN,dataset
0,0.1375,0.1276486568986569,0.1706666666666667,63,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24",kDN,0
1,0.0661111111111111,0.07584888276593643,0.09422222222222222,63,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24",kDN,1
dataset,0.09466666666666666,0.09656879241902462,0.12480000000000001,63,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24",kDN,dataset
0,0.10333333333333333,0.1251692821067821,0.17133333333333334,64,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31",kDN,0
1,0.05555555555555555,0.08009227428345075,0.09566666666666668,64,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31",kDN,1
dataset,0.07466666666666667,0.09812307741278331,0.12593333333333334,64,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31",kDN,dataset
0,0.14,0.12147056878306878,0.16483333333333333,65,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13",kDN,0
1,0.07388888888888889,0.0736548916483127,0.0931111111111111,65,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13",kDN,1
dataset,0.10033333333333333,0.09278116250221513,0.12179999999999999,65,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13",kDN,dataset
0,0.125,0.12239781746031746,0.16416666666666666,66,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43",kDN,0
1,0.07722222222222222,0.07370688384065577,0.09511111111111112,66,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43",kDN,1
dataset,0.09633333333333334,0.09318325728852045,0.12273333333333333,66,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43",kDN,dataset
0,0.16666666666666666,0.12787334656084656,0.17216666666666666,67,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43,f34",kDN,0
1,0.06277777777777778,0.07118360511846063,0.09722222222222222,67,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43,f34",kDN,1
dataset,0.10433333333333333,0.093859501695415,0.1272,67,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43,f34",kDN,dataset
0,0.12666666666666668,0.12176521164021163,0.171,68,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43,f34,f39",kDN,0
1,0.05277777777777778,0.07276987192183271,0.09866666666666667,68,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43,f34,f39",kDN,1
dataset,0.08233333333333333,0.09236800780918429,0.12760000000000002,68,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43,f34,f39",kDN,dataset
0,0.1675,0.12513891895141896,0.17566666666666667,69,"f46,f70,f4,f64,f59,f8,f14,f51,f55,f10,f52,f9,f7,f62,f48,f47,f16,f6,f74,f42,f2,f58,f54,f60,f17,f18,f40,f3,f49,f69,f53,f19,f71,f5,f72,f63,f50,f67,f28,f65,f41,f68,f56,f73,f33,f25,f45,f66,f36,f23,f30,f44,f11,f0,f20,f57,f12,f26,f21,f27,f61,f35,f24,f31,f13,f43,f34,f39,f22",kDN,0
