y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.2102,0.30223135852851235,0.32136,113,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79",N1,dataset
0,0.3940749021799888,0.4379284168412173,0.4750139742873114,114,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52",N1,0
1,0.1146060417315478,0.22549118732239212,0.23350981002802867,114,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52",N1,1
dataset,0.2146,0.30150122804422774,0.31992,114,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52",N1,dataset
0,0.3840134153158189,0.44056483472029456,0.4789267747344886,115,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82",N1,0
1,0.11616318903768297,0.23132597767965832,0.23294923699782,115,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82",N1,1
dataset,0.212,0.30619164072879795,0.32096,115,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82",N1,dataset
0,0.3856903297931806,0.4396024998213813,0.4792621576299609,116,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81",N1,0
1,0.11336032388663968,0.22582902469906846,0.2300840859545313,116,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81",N1,1
dataset,0.2108,0.302317174097832,0.3192400000000001,116,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81",N1,dataset
0,0.40804918949133595,0.43783650278742836,0.48038010061486863,117,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92",N1,0
1,0.08502024291497975,0.22527295165000258,0.22995951417004049,117,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92",N1,1
dataset,0.2006,0.3013281902469735,0.31956,117,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92",N1,dataset
0,0.3767467859139184,0.44621297625021367,0.4829513694801565,118,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1",N1,0
1,0.12021177203363438,0.2250758127457748,0.2281532232949237,118,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1",N1,1
dataset,0.212,0.304198689847663,0.31932,118,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1",N1,dataset
0,0.3879262157629961,0.450185858760317,0.48015651201788706,119,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84",N1,0
1,0.11086888819682342,0.22689703073793768,0.22784179383369668,119,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84",N1,1
dataset,0.21,0.306789773404345,0.31812,119,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84",N1,dataset
0,0.4019005030743432,0.44515306379887315,0.48038010061486863,120,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39",N1,0
1,0.11211460604173155,0.22663926686640476,0.22809093740267827,120,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39",N1,1
dataset,0.2158,0.30482350340884196,0.31836000000000003,120,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39",N1,dataset
0,0.383454443823365,0.4510649025546135,0.48250419228619346,121,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71",N1,0
1,0.11709747742136406,0.22690410625335608,0.22890065400186857,121,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71",N1,1
dataset,0.2124,0.30710883916994597,0.31964,121,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71",N1,dataset
0,0.39686975964225824,0.4445926287075631,0.4792621576299609,122,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8",N1,0
1,0.08190594830270943,0.22940003562224717,0.2300218000622859,122,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8",N1,1
dataset,0.1946,0.3063959454281732,0.3192,122,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8",N1,dataset
0,0.4108440469536054,0.4469498507019309,0.4785913918390162,123,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8,f13",N1,0
1,0.10339458112737465,0.2256885600467932,0.2290875116786048,123,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8,f13",N1,1
dataset,0.2134,0.30485584984320147,0.31836000000000003,123,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8,f13",N1,dataset
0,0.3705980994969257,0.4465353636031168,0.4728898826159866,124,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8,f13,f93",N1,0
1,0.10993459981314233,0.22655560601407151,0.22809093740267827,124,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8,f13,f93",N1,1
dataset,0.2032,0.3052643632794319,0.31568,124,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8,f13,f93",N1,dataset
0,0.38848518725544995,0.444394167102384,0.47847959754052544,125,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79,f52,f82,f81,f92,f1,f84,f39,f71,f8,f13,f93,f46",N1,0
