y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.13486005089058525,0.19735772194257886,0.2131297709923664,122,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66",N1,1
dataset,0.219,0.2787998088528902,0.3095333333333334,122,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66",N1,dataset
0,0.41352657004830917,0.4316922610400871,0.4970048309178744,123,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62",N1,0
1,0.12264631043256997,0.19631908007394933,0.21180661577608142,123,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62",N1,1
dataset,0.223,0.27752282750726687,0.31020000000000003,123,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62",N1,dataset
0,0.4241545893719807,0.43390527883281504,0.4993236714975845,124,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65",N1,0
1,0.10636132315521629,0.19531747934410415,0.2113994910941476,124,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65",N1,1
dataset,0.216,0.2776302701677094,0.31073333333333336,124,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65",N1,dataset
0,0.39903381642512076,0.43423218347322085,0.49874396135265703,125,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124",N1,0
1,0.11755725190839694,0.19422763448476588,0.210381679389313,125,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124",N1,1
dataset,0.21466666666666667,0.27702920388578284,0.30986666666666673,125,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124",N1,dataset
0,0.40096618357487923,0.43336039877102683,0.49719806763285024,126,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55",N1,0
1,0.12315521628498728,0.2017272365294091,0.21506361323155218,126,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55",N1,1
dataset,0.219,0.28164067750276717,0.3124,126,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55",N1,dataset
0,0.4222222222222222,0.44012414316762144,0.4975845410628019,127,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133",N1,0
1,0.1256997455470738,0.19709944871690263,0.2134351145038168,127,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133",N1,1
dataset,0.228,0.2809429683024006,0.31146666666666667,127,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133",N1,dataset
0,0.391304347826087,0.42445136077020135,0.4906280193236715,128,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16",N1,0
1,0.11450381679389313,0.1991755234432229,0.20702290076335877,128,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16",N1,1
dataset,0.21,0.2768956873210304,0.3048666666666667,128,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16",N1,dataset
0,0.4106280193236715,0.4185656759015668,0.4892753623188406,129,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58",N1,0
1,0.09872773536895674,0.20318105628699093,0.20966921119592874,129,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58",N1,1
dataset,0.20633333333333334,0.27748875005401963,0.30613333333333337,129,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58",N1,dataset
0,0.391304347826087,0.4176021842134374,0.4877294685990338,130,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137",N1,0
1,0.1251908396946565,0.2033817474836321,0.2100763358778626,130,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137",N1,1
dataset,0.217,0.2772877981554149,0.30586666666666673,130,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137",N1,dataset
0,0.39710144927536234,0.42580330914388886,0.4892753623188406,131,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137,f109",N1,0
1,0.08804071246819338,0.20209161408542523,0.20743002544529263,131,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137,f109",N1,1
dataset,0.19466666666666665,0.27927214888059515,0.30466666666666664,131,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137,f109",N1,dataset
0,0.3884057971014493,0.42973219582067784,0.49178743961352656,132,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137,f109,f25",N1,0
1,0.11704834605597965,0.1984074538618532,0.2093638676844784,132,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137,f109,f25",N1,1
dataset,0.21066666666666667,0.27821448983764774,0.3068,132,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137,f109,f25",N1,dataset
0,0.41739130434782606,0.43838600652060344,0.4914009661835749,133,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66,f62,f65,f124,f55,f133,f16,f58,f137,f109,f25,f101",N1,0
