y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.201,0.26515833333333333,0.2776,11,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58",kDN,dataset
0,0.274,0.24103809523809522,0.2768,12,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57",kDN,0
1,0.144,0.25649285714285713,0.26,12,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57",kDN,1
dataset,0.209,0.2487654761904762,0.26839999999999997,12,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57",kDN,dataset
0,0.22,0.23045555555555555,0.2516,13,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26",kDN,0
1,0.152,0.23759682539682542,0.246,13,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26",kDN,1
dataset,0.186,0.2340261904761905,0.24880000000000002,13,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26",kDN,dataset
0,0.22,0.22307619047619048,0.2464,14,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39",kDN,0
1,0.094,0.23292063492063492,0.2384,14,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39",kDN,1
dataset,0.157,0.2279984126984127,0.24240000000000003,14,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39",kDN,dataset
0,0.226,0.20610714285714285,0.24680000000000002,15,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60",kDN,0
1,0.156,0.2080230158730159,0.2316,15,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60",kDN,1
dataset,0.191,0.20706507936507937,0.2392,15,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60",kDN,dataset
0,0.182,0.19896190476190476,0.23720000000000002,16,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11",kDN,0
1,0.164,0.18851190476190477,0.222,16,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11",kDN,1
dataset,0.173,0.19373690476190475,0.22960000000000003,16,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11",kDN,dataset
0,0.206,0.20004285714285713,0.23520000000000002,17,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79",kDN,0
1,0.152,0.18124386724386723,0.21680000000000002,17,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79",kDN,1
dataset,0.179,0.19064336219336217,0.22600000000000003,17,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79",kDN,dataset
0,0.252,0.2131142857142857,0.2476,18,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56",kDN,0
1,0.128,0.19953015873015872,0.21320000000000003,18,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56",kDN,1
dataset,0.19,0.20632222222222218,0.2304,18,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56",kDN,dataset
0,0.25,0.208,0.2516,19,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74",kDN,0
1,0.138,0.1962674603174603,0.21559999999999999,19,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74",kDN,1
dataset,0.194,0.20213373015873015,0.23360000000000003,19,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74",kDN,dataset
0,0.226,0.21519047619047618,0.2516,20,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77",kDN,0
1,0.146,0.19776666666666665,0.2068,20,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77",kDN,1
dataset,0.186,0.20647857142857143,0.22920000000000001,20,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77",kDN,dataset
0,0.204,0.1989095238095238,0.246,21,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36",kDN,0
1,0.16,0.18942777777777778,0.2064,21,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36",kDN,1
dataset,0.182,0.19416865079365078,0.22619999999999998,21,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36",kDN,dataset
0,0.198,0.19708095238095236,0.24520000000000003,22,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12",kDN,0
1,0.146,0.18048455988455986,0.214,22,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12",kDN,1
dataset,0.172,0.18878275613275614,0.22960000000000003,22,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12",kDN,dataset
0,0.216,0.21869047619047619,0.2476,23,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81",kDN,0
1,0.134,0.20803968253968252,0.21280000000000002,23,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81",kDN,1
dataset,0.175,0.21336507936507937,0.23020000000000004,23,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81",kDN,dataset
0,0.202,0.20855,0.256,24,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71",kDN,0
1,0.156,0.1991388888888889,0.2124,24,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71",kDN,1
dataset,0.179,0.20384444444444444,0.23420000000000002,24,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71",kDN,dataset
0,0.204,0.20003333333333334,0.2504,25,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35",kDN,0
1,0.134,0.19994870129870132,0.21,25,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35",kDN,1
dataset,0.169,0.19999101731601732,0.23020000000000002,25,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35",kDN,dataset
0,0.23,0.18106190476190476,0.2376,26,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21",kDN,0
1,0.13,0.20024242424242425,0.20320000000000002,26,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21",kDN,1
dataset,0.18,0.19065216450216452,0.22040000000000004,26,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21",kDN,dataset
0,0.198,0.16504523809523808,0.24,27,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34",kDN,0
1,0.138,0.16944862914862915,0.1844,27,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34",kDN,1
dataset,0.168,0.16724693362193363,0.21220000000000006,27,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34",kDN,dataset
0,0.198,0.17612777777777777,0.2328,28,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38",kDN,0
1,0.124,0.1671690476190476,0.18,28,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38",kDN,1
dataset,0.161,0.1716484126984127,0.2064,28,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38",kDN,dataset
0,0.208,0.16412142857142856,0.2304,29,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67",kDN,0
1,0.12,0.16252900432900433,0.1744,29,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67",kDN,1
dataset,0.164,0.16332521645021647,0.2024,29,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67",kDN,dataset
0,0.2,0.1779214285714286,0.236,30,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84",kDN,0
1,0.152,0.17487359307359307,0.17959999999999998,30,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84",kDN,1
dataset,0.176,0.17639751082251084,0.2078,30,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84",kDN,dataset
0,0.226,0.1869761904761905,0.2324,31,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24",kDN,0
1,0.134,0.18439537684537682,0.18359999999999999,31,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24",kDN,1
dataset,0.18,0.18568578366078367,0.208,31,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24",kDN,dataset
0,0.216,0.18600555555555556,0.2348,32,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44",kDN,0
1,0.09,0.17710389055389056,0.18680000000000002,32,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44",kDN,1
dataset,0.153,0.18155472305472303,0.21080000000000002,32,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44",kDN,dataset
0,0.198,0.1824388888888889,0.234,33,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75",kDN,0
1,0.092,0.18549848484848486,0.1856,33,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75",kDN,1
dataset,0.145,0.18396868686868686,0.20980000000000001,33,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75",kDN,dataset
0,0.226,0.1945462481962482,0.24120000000000003,34,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43",kDN,0
1,0.132,0.18992965367965367,0.192,34,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43",kDN,1
dataset,0.179,0.19223795093795093,0.21660000000000001,34,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43",kDN,dataset
0,0.246,0.18291904761904762,0.2476,35,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69",kDN,0
1,0.106,0.1887379120879121,0.1948,35,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69",kDN,1
dataset,0.176,0.18582847985347986,0.2212,35,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69",kDN,dataset
0,0.24,0.18574713064713064,0.248,36,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37",kDN,0
1,0.146,0.18445714285714285,0.1948,36,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37",kDN,1
dataset,0.193,0.18510213675213674,0.22140000000000004,36,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37",kDN,dataset
0,0.174,0.17700744810744812,0.23720000000000002,37,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28",kDN,0
1,0.15,0.19183787878787878,0.1948,37,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28",kDN,1
dataset,0.162,0.18442266344766345,0.216,37,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28",kDN,dataset
0,0.174,0.18144386724386724,0.2376,38,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29",kDN,0
1,0.126,0.1792488455988456,0.19720000000000001,38,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29",kDN,1
dataset,0.15,0.18034635642135644,0.2174,38,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29",kDN,dataset
0,0.198,0.160279797979798,0.2232,39,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80",kDN,0
1,0.124,0.14146875901875902,0.1956,39,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80",kDN,1
dataset,0.161,0.15087427849927848,0.2094,39,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80",kDN,dataset
0,0.224,0.18915873015873014,0.23120000000000002,40,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54",kDN,0
1,0.108,0.15772887112887113,0.1988,40,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54",kDN,1
dataset,0.166,0.1734438006438006,0.215,40,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54",kDN,dataset
0,0.166,0.17869761904761905,0.23320000000000002,41,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13",kDN,0
1,0.156,0.15232136752136752,0.1876,41,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13",kDN,1
dataset,0.161,0.1655094932844933,0.2104,41,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13",kDN,dataset
0,0.23,0.18994444444444444,0.23920000000000002,42,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49",kDN,0
1,0.154,0.15026349206349207,0.1884,42,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49",kDN,1
dataset,0.192,0.17010396825396826,0.21380000000000002,42,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49",kDN,dataset
0,0.208,0.18904848484848485,0.23320000000000002,43,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23",kDN,0
1,0.126,0.1478206349206349,0.17959999999999998,43,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23",kDN,1
dataset,0.167,0.16843455988455985,0.20640000000000003,43,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23",kDN,dataset
0,0.184,0.18237539682539683,0.2388,44,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64",kDN,0
1,0.13,0.14289407814407815,0.17920000000000003,44,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64",kDN,1
dataset,0.157,0.16263473748473747,0.209,44,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64",kDN,dataset
0,0.166,0.17983095238095237,0.22640000000000002,45,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10",kDN,0
1,0.186,0.1273671717171717,0.1616,45,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10",kDN,1
dataset,0.176,0.15359906204906204,0.194,45,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10",kDN,dataset
0,0.19,0.18778412698412697,0.22440000000000002,46,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42",kDN,0
1,0.15,0.13597958152958153,0.162,46,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42",kDN,1
dataset,0.17,0.16188185425685425,0.19319999999999998,46,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42",kDN,dataset
0,0.188,0.18665714285714285,0.2212,47,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17",kDN,0
1,0.116,0.12830079365079364,0.1576,47,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17",kDN,1
dataset,0.152,0.15747896825396826,0.18940000000000004,47,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17",kDN,dataset
0,0.196,0.1863439393939394,0.222,48,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62",kDN,0
1,0.114,0.13111153846153845,0.15159999999999998,48,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62",kDN,1
dataset,0.155,0.15872773892773892,0.18680000000000002,48,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62",kDN,dataset
0,0.2,0.17565873015873015,0.2276,49,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65",kDN,0
1,0.102,0.12328196248196248,0.1436,49,"f55,f32,f68,f1,f83,f31,f59,f8,f4,f5,f58,f57,f26,f39,f60,f11,f79,f56,f74,f77,f36,f12,f81,f71,f35,f21,f34,f38,f67,f84,f24,f44,f75,f43,f69,f37,f28,f29,f80,f54,f13,f49,f23,f64,f10,f42,f17,f62,f65",kDN,1
