y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.21533333333333332,0.2846704029401398,0.3146,83,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35",N1,dataset
0,0.3126510878323932,0.3321968746626281,0.37953263497179696,84,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33",N1,0
1,0.13416714042069358,0.24523417715943113,0.2661739624786811,84,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33",N1,1
dataset,0.208,0.2812077463599203,0.31306666666666666,84,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33",N1,dataset
0,0.2908944399677679,0.3354081197217413,0.38162771958098307,85,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88",N1,0
1,0.13075611142694712,0.24968013998211638,0.2650369528140989,85,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88",N1,1
dataset,0.197,0.2851429476010745,0.31326666666666664,85,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88",N1,dataset
0,0.30620467365028203,0.34069128020101347,0.37985495568090255,86,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57",N1,0
1,0.14098919840818647,0.2441646840022861,0.2665150653780557,86,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57",N1,1
dataset,0.20933333333333334,0.284094519296493,0.3134,86,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57",N1,dataset
0,0.314262691377921,0.3328505832397007,0.3827558420628525,87,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64",N1,0
1,0.1273450824332007,0.24272548449092082,0.2642410460488914,87,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64",N1,1
dataset,0.20466666666666666,0.2800072336733327,0.3132666666666667,87,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64",N1,dataset
0,0.3134568896051571,0.33659333372001426,0.37711522965350525,88,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75",N1,0
1,0.13871517907902217,0.24673663733421863,0.2612848209209778,88,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75",N1,1
dataset,0.211,0.2839073574058094,0.30920000000000003,88,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75",N1,dataset
0,0.29170024174053183,0.3279178230904343,0.36712328767123287,89,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15",N1,0
1,0.13075611142694712,0.24344040379429804,0.25821489482660603,89,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15",N1,1
dataset,0.19733333333333333,0.27838589624313304,0.3032666666666667,89,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15",N1,dataset
0,0.3158742949234488,0.3284440716154629,0.367767929089444,90,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96",N1,0
1,0.13303013075611142,0.24525484937650943,0.25605457646389995,90,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96",N1,1
dataset,0.20866666666666667,0.2796674576426898,0.30226666666666663,90,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96",N1,dataset
0,0.32473811442385175,0.3267143379706777,0.36841257050765513,91,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102",N1,0
1,0.15179079022171688,0.24571339880277374,0.25605457646389995,91,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102",N1,1
dataset,0.22333333333333333,0.27922078730523003,0.3025333333333333,91,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102",N1,dataset
0,0.2908944399677679,0.32193409151507457,0.3687348912167607,92,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9",N1,0
1,0.13871517907902217,0.24186270465817758,0.25753268902785675,92,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9",N1,1
dataset,0.20166666666666666,0.27498556835464727,0.3035333333333333,92,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9",N1,dataset
0,0.31103948428686545,0.32213148096137195,0.3682514101531023,93,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50",N1,0
1,0.1358726549175668,0.2474340422168883,0.2595793064241046,93,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50",N1,1
dataset,0.20833333333333334,0.2783338827108564,0.3045333333333334,93,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50",N1,dataset
0,0.3029814665592264,0.3212979607016674,0.36680096696212733,94,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114",N1,0
1,0.14781125639567935,0.2512908710745303,0.25992040932347926,94,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114",N1,1
dataset,0.212,0.28025047048362267,0.30413333333333337,94,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114",N1,dataset
0,0.3158742949234488,0.31811449585422186,0.36422240128928285,95,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104",N1,0
1,0.15179079022171688,0.2502461186088247,0.2600341102899375,95,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104",N1,1
dataset,0.21966666666666668,0.278321003996004,0.30313333333333337,95,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104",N1,dataset
0,0.29170024174053183,0.31123496657340327,0.36164383561643837,96,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104,f17",N1,0
1,0.1489482660602615,0.24704351763984927,0.2619670267197271,96,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104,f17",N1,1
dataset,0.208,0.27359738034869613,0.3032,96,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104,f17",N1,dataset
0,0.2868654311039484,0.31178858315770397,0.36502820306204675,97,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104,f17,f18",N1,0
1,0.13871517907902217,0.24501396005104487,0.25764638999431494,97,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104,f17,f18",N1,1
dataset,0.2,0.27263639580949955,0.3020666666666667,97,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104,f17,f18",N1,dataset
0,0.31184528605962936,0.3119516599383405,0.3651893634165995,98,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104,f17,f18,f47",N1,0
1,0.13473564525298465,0.24790254340776027,0.25707788516202384,98,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35,f33,f88,f57,f64,f75,f15,f96,f102,f9,f50,f114,f104,f17,f18,f47",N1,1
