dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset20,4,kDN_importances_norm,76,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,76,425,KNN,0.69,0.27021494370522003
ArtificialDataset20,4,kDN_importances_norm,77,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,77,425,KNN,0.72,0.35051546391752575
ArtificialDataset20,4,kDN_importances_norm,78,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,78,425,KNN,0.74,0.4589426321709786
ArtificialDataset20,4,kDN_importances_norm,79,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,79,425,KNN,0.73,0.44928751047778703
ArtificialDataset20,4,kDN_importances_norm,80,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,80,425,KNN,0.73,0.44928751047778703
ArtificialDataset20,4,kDN_importances_norm,81,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,81,425,KNN,0.74,0.4589426321709786
ArtificialDataset20,4,kDN_importances_norm,82,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,82,425,KNN,0.75,0.5334660363274446
ArtificialDataset20,4,kDN_importances_norm,83,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,83,425,KNN,0.74,0.49368421052631584
ArtificialDataset20,4,kDN_importances_norm,84,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,84,425,KNN,0.75,0.5334660363274446
ArtificialDataset20,4,kDN_importances_norm,85,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,85,425,KNN,0.73,0.44928751047778703
ArtificialDataset20,4,kDN_importances_norm,86,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,86,425,KNN,0.72,0.43999999999999995
ArtificialDataset20,4,kDN_importances_norm,87,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,87,425,KNN,0.74,0.5232903865213081
ArtificialDataset20,4,kDN_importances_norm,88,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,88,425,KNN,0.73,0.48389630793401417
ArtificialDataset20,4,kDN_importances_norm,89,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,89,425,KNN,0.74,0.548780487804878
ArtificialDataset20,4,kDN_importances_norm,90,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,90,425,KNN,0.72,0.4744525547445256
ArtificialDataset20,4,kDN_importances_norm,91,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,91,425,KNN,0.73,0.5134534682794373
ArtificialDataset20,4,kDN_importances_norm,92,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,92,425,KNN,0.71,0.43105830339872897
ArtificialDataset20,4,kDN_importances_norm,93,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,93,425,KNN,0.73,0.5134534682794373
ArtificialDataset20,4,kDN_importances_norm,94,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,94,425,KNN,0.73,0.48389630793401417
ArtificialDataset20,4,kDN_importances_norm,95,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,95,425,KNN,0.78,0.6131650135256987
ArtificialDataset20,4,kDN_importances_norm,96,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,96,425,KNN,0.76,0.5694050991501417
ArtificialDataset20,4,kDN_importances_norm,97,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,97,425,KNN,0.77,0.6021118849696696
ArtificialDataset20,4,kDN_importances_norm,98,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,98,425,KNN,0.75,0.5810055865921787
ArtificialDataset20,4,kDN_importances_norm,99,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,99,425,KNN,0.73,0.5389473684210526
ArtificialDataset20,4,kDN_importances_norm,100,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,100,425,KNN,0.75,0.5810055865921787
ArtificialDataset20,4,kDN_importances_norm,101,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,101,425,KNN,0.75,0.5810055865921787
ArtificialDataset20,4,kDN_importances_norm,102,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,102,425,KNN,0.76,0.5694050991501417
ArtificialDataset20,4,kDN_importances_norm,103,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,103,425,KNN,0.75,0.5810055865921787
ArtificialDataset20,4,kDN_importances_norm,104,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,104,425,KNN,0.74,0.5709188224799286
ArtificialDataset20,4,kDN_importances_norm,105,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,105,425,KNN,0.76,0.6105892399658412
ArtificialDataset20,4,kDN_importances_norm,106,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,106,425,KNN,0.75,0.6172688303735456
ArtificialDataset20,4,kDN_importances_norm,107,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,107,425,KNN,0.75,0.6172688303735456
ArtificialDataset20,4,kDN_importances_norm,108,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,108,425,KNN,0.75,0.6172688303735456
ArtificialDataset20,4,kDN_importances_norm,109,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,109,425,KNN,0.8,0.6710526315789473
ArtificialDataset20,4,kDN_importances_norm,110,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,110,425,KNN,0.79,0.6596923076923077
ArtificialDataset20,4,kDN_importances_norm,111,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,111,425,KNN,0.74,0.5902896081771719
ArtificialDataset20,4,kDN_importances_norm,112,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,112,425,KNN,0.76,0.6274509803921569
ArtificialDataset20,4,kDN_importances_norm,113,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,113,425,KNN,0.75,0.600298443828608
ArtificialDataset20,4,kDN_importances_norm,114,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,114,425,KNN,0.75,0.600298443828608
ArtificialDataset20,4,kDN_importances_norm,115,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,115,425,KNN,0.78,0.6486486486486486
ArtificialDataset20,4,kDN_importances_norm,116,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,116,425,KNN,0.79,0.6596923076923077
ArtificialDataset20,4,kDN_importances_norm,117,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,117,425,KNN,0.78,0.6320754716981133
ArtificialDataset20,4,kDN_importances_norm,118,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,118,425,KNN,0.76,0.5913978494623655
ArtificialDataset20,4,kDN_importances_norm,119,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,119,425,KNN,0.77,0.6021118849696696
ArtificialDataset20,4,kDN_importances_norm,120,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,120,425,KNN,0.77,0.6021118849696696
ArtificialDataset20,4,kDN_importances_norm,121,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,121,425,KNN,0.78,0.6131650135256987
ArtificialDataset20,4,kDN_importances_norm,122,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,122,425,KNN,0.78,0.6131650135256987
ArtificialDataset20,4,kDN_importances_norm,123,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,123,425,KNN,0.75,0.5589273112208891
ArtificialDataset20,4,kDN_importances_norm,124,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,124,425,KNN,0.8,0.6852871754523997
ArtificialDataset20,4,kDN_importances_norm,125,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,125,425,KNN,0.81,0.6967487684729063
ArtificialDataset20,4,kDN_importances_norm,126,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,126,425,KNN,0.8,0.6710526315789473
ArtificialDataset20,4,kDN_importances_norm,127,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,127,425,KNN,0.78,0.6320754716981133
ArtificialDataset20,4,kDN_importances_norm,128,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,128,425,KNN,0.79,0.6596923076923077
ArtificialDataset20,4,kDN_importances_norm,129,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,129,425,KNN,0.79,0.6741308190925162
ArtificialDataset20,4,kDN_importances_norm,130,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,130,425,KNN,0.79,0.6596923076923077
ArtificialDataset20,4,kDN_importances_norm,131,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,131,425,KNN,0.78,0.6320754716981133
ArtificialDataset20,4,kDN_importances_norm,132,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,132,425,KNN,0.76,0.5694050991501417
ArtificialDataset20,4,kDN_importances_norm,133,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,133,425,KNN,0.76,0.5913978494623655
ArtificialDataset20,4,kDN_importances_norm,134,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,134,425,KNN,0.75,0.600298443828608
ArtificialDataset20,4,kDN_importances_norm,135,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,135,425,KNN,0.74,0.5709188224799286
ArtificialDataset20,4,kDN_importances_norm,136,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,136,425,KNN,0.75,0.5810055865921787
ArtificialDataset20,4,kDN_importances_norm,137,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,137,425,KNN,0.75,0.600298443828608
ArtificialDataset20,4,kDN_importances_norm,138,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,138,425,KNN,0.76,0.6274509803921569
ArtificialDataset20,4,kDN_importances_norm,139,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,139,425,KNN,0.74,0.5709188224799286
ArtificialDataset20,4,kDN_importances_norm,140,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,140,425,KNN,0.72,0.5710638297872341
ArtificialDataset20,4,kDN_importances_norm,141,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,141,425,KNN,0.75,0.6172688303735456
ArtificialDataset20,4,kDN_importances_norm,142,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,142,425,KNN,0.75,0.6322808393802707
ArtificialDataset20,4,kDN_importances_norm,143,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,143,425,KNN,0.72,0.5882352941176471
ArtificialDataset20,4,kDN_importances_norm,144,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,144,425,KNN,0.73,0.6263507109004739
ArtificialDataset20,4,kDN_importances_norm,145,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,145,425,KNN,0.69,0.5245610135585685
ArtificialDataset20,4,kDN_importances_norm,146,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,146,425,KNN,0.69,0.544020464719676
ArtificialDataset20,4,kDN_importances_norm,147,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,147,425,KNN,0.7,0.5700245700245701
ArtificialDataset20,4,kDN_importances_norm,148,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,148,425,KNN,0.7,0.5700245700245701
ArtificialDataset20,4,kDN_importances_norm,149,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,149,425,KNN,0.69,0.544020464719676
ArtificialDataset20,4,kDN_importances_norm,150,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,150,425,KNN,0.7,0.5528109028960818
ArtificialDataset20,4,kDN_importances_norm,151,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,151,425,KNN,0.7,0.5111731843575419
ArtificialDataset20,4,kDN_importances_norm,152,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,152,425,KNN,0.74,0.5902896081771719
ArtificialDataset20,4,kDN_importances_norm,153,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,153,425,KNN,0.75,0.600298443828608
ArtificialDataset20,4,kDN_importances_norm,154,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,154,425,KNN,0.75,0.600298443828608
ArtificialDataset20,4,kDN_importances_norm,155,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,155,425,KNN,0.72,0.5516014234875445
ArtificialDataset20,4,kDN_importances_norm,156,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,156,425,KNN,0.73,0.5389473684210526
ArtificialDataset20,4,kDN_importances_norm,157,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,157,425,KNN,0.71,0.5201584712188301
ArtificialDataset20,4,kDN_importances_norm,158,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,158,425,KNN,0.74,0.6073469387755103
ArtificialDataset20,4,kDN_importances_norm,159,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,159,425,KNN,0.73,0.561122244488978
ArtificialDataset20,4,kDN_importances_norm,160,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,160,425,KNN,0.71,0.5618216641838688
ArtificialDataset20,4,kDN_importances_norm,161,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,161,425,KNN,0.72,0.5882352941176471
ArtificialDataset20,4,kDN_importances_norm,162,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,162,425,KNN,0.72,0.5710638297872341
ArtificialDataset20,4,kDN_importances_norm,163,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,163,425,KNN,0.7,0.5111731843575419
ArtificialDataset20,4,kDN_importances_norm,164,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,164,425,KNN,0.7,0.5111731843575419
ArtificialDataset20,4,kDN_importances_norm,165,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,165,425,KNN,0.72,0.5294117647058824
ArtificialDataset20,4,kDN_importances_norm,166,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,166,425,KNN,0.72,0.5294117647058824
ArtificialDataset20,4,kDN_importances_norm,167,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,167,425,KNN,0.72,0.5039370078740159
ArtificialDataset20,4,kDN_importances_norm,168,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,168,425,KNN,0.73,0.5805490529899978
ArtificialDataset20,4,kDN_importances_norm,169,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,169,425,KNN,0.76,0.6274509803921569
ArtificialDataset20,4,kDN_importances_norm,170,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,170,425,KNN,0.76,0.6274509803921569
ArtificialDataset20,4,kDN_importances_norm,171,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,171,425,KNN,0.77,0.6379063586178696
ArtificialDataset20,4,kDN_importances_norm,172,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,172,425,KNN,0.77,0.6379063586178696
ArtificialDataset20,4,kDN_importances_norm,173,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,173,425,KNN,0.74,0.5902896081771719
ArtificialDataset20,4,kDN_importances_norm,174,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,174,425,KNN,0.75,0.6172688303735456
ArtificialDataset20,4,kDN_importances_norm,175,425,SVM-rbf,0.72,0.35051546391752575
ArtificialDataset20,4,kDN_importances_norm,175,425,KNN,0.76,0.6274509803921569
ArtificialDataset20,4,kDN_importances_norm,176,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,176,425,KNN,0.77,0.6211764705882353
ArtificialDataset20,4,kDN_importances_norm,177,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,177,425,KNN,0.77,0.6379063586178696
ArtificialDataset20,4,kDN_importances_norm,178,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,178,425,KNN,0.76,0.6274509803921569
ArtificialDataset20,4,kDN_importances_norm,179,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,179,425,KNN,0.76,0.6274509803921569
ArtificialDataset20,4,kDN_importances_norm,180,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,180,425,KNN,0.77,0.6379063586178696
ArtificialDataset20,4,kDN_importances_norm,181,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,181,425,KNN,0.76,0.6105892399658412
ArtificialDataset20,4,kDN_importances_norm,182,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,182,425,KNN,0.77,0.6379063586178696
ArtificialDataset20,4,kDN_importances_norm,183,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,183,425,KNN,0.79,0.6983087834151664
ArtificialDataset20,4,kDN_importances_norm,184,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,184,425,KNN,0.8,0.7090909090909091
ArtificialDataset20,4,kDN_importances_norm,185,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,185,425,KNN,0.8,0.7090909090909091
ArtificialDataset20,4,kDN_importances_norm,186,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,186,425,KNN,0.76,0.6274509803921569
ArtificialDataset20,4,kDN_importances_norm,187,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,187,425,KNN,0.76,0.6274509803921569
ArtificialDataset20,4,kDN_importances_norm,188,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,188,425,KNN,0.76,0.6423529411764707
ArtificialDataset20,4,kDN_importances_norm,189,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,189,425,KNN,0.76,0.6423529411764707
ArtificialDataset20,4,kDN_importances_norm,190,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,190,425,KNN,0.78,0.6762264150943396
ArtificialDataset20,4,kDN_importances_norm,191,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,191,425,KNN,0.74,0.6224489795918369
ArtificialDataset20,4,kDN_importances_norm,192,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,192,425,KNN,0.76,0.6673960612691466
ArtificialDataset20,4,kDN_importances_norm,193,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,193,425,KNN,0.79,0.6983087834151664
ArtificialDataset20,4,kDN_importances_norm,194,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,194,425,KNN,0.79,0.6983087834151664
ArtificialDataset20,4,kDN_importances_norm,195,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,195,425,KNN,0.77,0.6774722272810052
ArtificialDataset20,4,kDN_importances_norm,196,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,196,425,KNN,0.77,0.6774722272810052
ArtificialDataset20,4,kDN_importances_norm,197,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,197,425,KNN,0.77,0.6774722272810052
ArtificialDataset20,4,kDN_importances_norm,198,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,198,425,KNN,0.76,0.6555891238670695
ArtificialDataset20,4,kDN_importances_norm,199,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,199,425,KNN,0.77,0.6774722272810052
